Date,Close,High,Low,Open,Volume,sentiment_score,Log_Ret,Volatility_20,Rel_Volume,RSI,Dist_MA50,High_Low_Pct,Return,Target
2016-04-07,20266.05078125,20370.51953125,20165.759765625,20297.8203125,1493900000.0,-0.9077894948422908,0.0029343667019000427,0.009308770614080166,-0.03300573139950236,49.42317231797578,0.028086326056074366,0.010103584947810464,0.0029386761700262998,1
2016-04-08,20370.400390625,20370.439453125,20045.470703125,20061.599609375,1435600000.0,-0.1676498521119356,0.005135775183497656,0.009188039545763976,-0.07236925850539405,52.758815197486314,0.031466636196718335,0.015952987853373724,0.005148985882910351,1
2016-04-11,20440.810546875,20550.94921875,20240.689453125,20255.83984375,1234200000.0,-0.3686226475983858,0.0034505335417512467,0.009196448924951998,-0.22454590575020386,48.31267736206782,0.033608003950065975,0.015178447298531059,0.0034564934856364804,1
2016-04-12,20504.439453125,20546.4296875,20407.8203125,20440.720703125,997100000.0,0.0,0.003108001903495228,0.009197845346894095,-0.4252526588893914,45.257443506832935,0.035606055252307194,0.006759968996805475,0.0031128367490167452,1
2016-04-13,21158.7109375,21171.2890625,20716.91015625,20739.33984375,2500300000.0,0.0935485213994979,0.031410263968592006,0.011250051814757146,0.47685341639879714,59.86848750542229,0.06617618083721774,0.021474791521665686,0.03190877204279219,1
2016-04-14,21337.810546875,21511.080078125,21266.2109375,21456.609375,2054300000.0,-0.9077894948422908,0.008428956700298336,0.011133988586473999,0.26975803065178483,63.07537707576232,0.07273024240921408,0.011475832540881846,0.008464580375620923,0
2016-04-15,21316.470703125,21423.060546875,21234.119140625,21374.650390625,1413600000.0,0.0,-0.0010005957153686352,0.010944432095738305,-0.11104150443687594,63.826022846908906,0.06937723234639254,0.0088636345519571,-0.0010000952863987722,0
2016-04-18,21161.5,21172.0,21002.76953125,21129.6796875,1426800000.0,0.1643818244338035,-0.007296553395021673,0.011129719041940638,-0.10846963863398508,66.84824217499997,0.0600304974713265,0.007997092302057982,-0.007269998175743142,1
2016-04-19,21436.2109375,21459.0390625,21259.169921875,21438.130859375,1462100000.0,0.5120118707418442,0.012898098976431554,0.011169636645724727,-0.07664878290807288,69.99598433175797,0.07181488228246329,0.009323902494136857,0.01298163823452958,0
2016-04-20,21236.310546875,21452.8203125,21103.33984375,21452.8203125,1716700000.0,0.0,-0.009369113703406139,0.011365587428742104,0.09582700233041194,58.87813898367445,0.05992311329113726,0.01645674129593228,-0.009325360307744446,1
2016-04-21,21622.25,21634.740234375,21331.58984375,21406.400390625,1709100000.0,0.0165528431534767,0.018010398881932194,0.0119567412771393,0.08535000072677702,65.11331058127105,0.07635920524999674,0.014020298101492676,0.018173564201423575,0
2016-04-22,21467.0390625,21495.7890625,21358.529296875,21448.150390625,1282700000.0,-0.8585443124175072,-0.007204185177679163,0.012125872312252898,-0.2009899283987881,68.09701906454883,0.06620831989779856,0.006393977540422618,-0.007178297240111431,0
2016-04-25,21304.439453125,21430.5703125,21254.4609375,21408.560546875,1200000000.0,0.0,-0.007603215896474125,0.012276158461300205,-0.26810098311425523,72.41000420129797,0.056017403214529526,0.008266322866061972,-0.007574384567037962,1
2016-04-26,21407.26953125,21419.919921875,21080.880859375,21380.01953125,1346800000.0,0.124516874551773,0.0048150860383171365,0.01178302171410723,-0.1490483729375947,73.1897520157357,0.058112885305137654,0.01583756686041048,0.004826697193852647,0
2016-04-27,21361.599609375,21442.509765625,21277.0390625,21372.330078125,1247200000.0,0.0,-0.0021356626981845583,0.011825523120197344,-0.22406358978349894,71.27335714245491,0.05268987247289644,0.007746175668060907,-0.0021333837932171473,1
2016-04-28,21388.029296875,21654.0703125,21255.419921875,21488.9609375,1684200000.0,-0.8473115749657154,0.0012364874991231186,0.010961818927943323,0.08839848360439317,70.37693453545107,0.05143281280638209,0.018638949156631588,0.0012372522649661821,0
2016-04-29,21067.05078125,21235.390625,21023.76953125,21215.19921875,1603100000.0,0.0,-0.015121141260837665,0.01155956134091437,0.04483334051438835,61.39621411164508,0.03367685940789145,0.010045121927476723,-0.015007390871299098,0
2016-05-03,20676.939453125,21061.76953125,20668.369140625,21061.76953125,1707700000.0,0.0,-0.018691202414703904,0.011949297991033626,0.10562731681120899,52.805733214832074,0.012794001977889512,0.019026045489800164,-0.01851760515393097,0
2016-05-04,20525.830078125,20580.380859375,20411.41015625,20556.5,1555900000.0,0.0,-0.007334946374252544,0.01148276878344632,0.023028081857911886,37.69145486467582,0.004248479272683479,0.008232100844734032,-0.007308111306442044,0
2016-05-05,20449.8203125,20534.759765625,20342.75,20363.859375,1355000000.0,0.0,-0.003710001041313804,0.011526553193436474,-0.11577363809484041,32.00854104335809,-0.0006089996969749252,0.009389313093750441,-0.003703127490371605,0
2016-05-06,20109.869140625,20377.939453125,20058.76953125,20357.44921875,1725800000.0,-0.8775505349040031,-0.016763399191266265,0.012141553871633102,0.11852282134067214,28.34854834324767,-0.017842479060040512,0.01587130774661423,-0.016623675253870318,1
2016-05-09,20156.810546875,20303.189453125,20125.779296875,20279.900390625,1323300000.0,0.1705441996455192,0.0023315271027474988,0.012090506142833224,-0.1433695800409735,31.244544394294834,-0.016262902940330188,0.008801499415665475,0.0023342472256655533,1
2016-05-10,20242.6796875,20294.4609375,19962.4296875,19962.4296875,1446900000.0,0.1705441996455192,0.0042510075963352765,0.012105681649102685,-0.06101401963267931,26.029184335639428,-0.013083828708640796,0.016402534403833484,0.004260055946118557,0
2016-05-11,20055.2890625,20347.759765625,20008.919921875,20347.759765625,1337900000.0,0.0,-0.00930031867715647,0.012229074562632867,-0.15035503234315453,26.160639160793494,-0.023330849439267123,0.016895285961426167,-0.009257204475537684,0
2016-05-12,19915.4609375,20100.5,19863.619140625,20100.5,1150400000.0,0.0,-0.006996550998010864,0.009583380713643995,-0.2569703435890788,11.747134493919404,-0.030660815643243328,0.011894319700578108,-0.0069721321175796325,0
2016-05-13,19719.2890625,19881.91015625,19594.609375,19843.490234375,1758500000.0,-0.9077894948422908,-0.009899064680788484,0.009302362341226143,0.177373907607595,11.535340126026185,-0.04077615778416264,0.0145695303892247,-0.00985023021137399,1
2016-05-16,19883.94921875,19998.759765625,19705.91015625,19711.76953125,1486100000.0,0.0,0.00831553742693845,0.0096829779730164,0.0066095075564386084,18.76603470649249,-0.03321460779509147,0.014727939915419375,0.008350207541869992,1
2016-05-17,20118.80078125,20145.76953125,19847.69921875,19987.240234375,1568700000.0,0.1705441996455192,0.011741905783405613,0.010209376372097468,0.05590712993038984,23.223536993333397,-0.02190547161075643,0.014815510911455061,0.011811112567041926,0
2016-05-18,19826.41015625,19923.830078125,19749.2890625,19862.419921875,1351600000.0,-0.9077894948422908,-0.014639844944551427,0.009871003098218936,-0.08931955257348473,21.0635710381447,-0.0360122007879702,0.008803460346550855,-0.014533203453781285,0
2016-05-19,19694.330078125,19793.4609375,19646.349609375,19729.630859375,1148100000.0,0.0,-0.006684114168443379,0.009810828805274759,-0.2330757720136608,19.298619431432115,-0.04198474347115182,0.0074697299954569335,-0.0066618251657304395,1
2016-05-20,19852.19921875,19954.330078125,19631.7109375,19631.7109375,1247700000.0,0.0165528431534767,0.007984011848206072,0.00884830588425881,-0.13383790972126056,26.594569229484733,-0.034016317077543656,0.016251052947337582,0.008015969063113637,0
2016-05-23,19809.029296875,19955.029296875,19750.619140625,19788.130859375,1086600000.0,-0.8585443124175072,-0.0021769340254633096,0.008831968569264367,-0.2651884311570611,30.698463747629205,-0.035926876925688314,0.010319039524175322,-0.0021745662230825413,1
2016-05-24,19830.4296875,19870.16015625,19712.669921875,19828.01953125,1174100000.0,-0.3383836876600981,0.0010797520073419127,0.008859878229463315,-0.18682549472419208,33.588085127651595,-0.03472954708031573,0.007941846790857642,0.0010803351494046431,1
2016-05-25,20368.05078125,20379.66015625,20156.759765625,20156.759765625,2040800000.0,0.1705441996455192,0.02674992414510082,0.011043064127523565,0.34179212461155545,48.41543885437311,-0.008930320671294852,0.01094362897161436,0.027110915003969227,1
2016-05-26,20397.109375,20404.73046875,20249.9609375,20373.48046875,1347000000.0,0.0,0.0014256585064514075,0.01107770532503401,-0.0771053844259624,56.32882105705567,-0.0077071135328620555,0.007587816901138718,0.0014266752406544292,1
2016-05-27,20576.76953125,20620.150390625,20290.83984375,20425.0,1611400000.0,-0.1978888120502233,0.008769553307735491,0.011329835807393782,0.1046229889579811,58.74178209185696,0.0008953891636345097,0.016003996466737655,0.008808118491054673,1
2016-05-30,20629.390625,20765.609375,20465.83984375,20523.669921875,1793000000.0,0.124516874551773,0.0025540415391764313,0.010929293201941559,0.20488885000068377,58.16268274315384,0.0031225802206651418,0.014531186921571999,0.0025573058817656147,1
2016-05-31,20815.08984375,20974.7109375,20617.330078125,20617.330078125,3129600000.0,-0.2977893445640802,0.008961408582816573,0.010311731668366674,0.7143833502245863,66.04931203746581,0.011604008342082375,0.01716931620558478,0.009001682217649076,0
2016-06-01,20760.98046875,20898.44921875,20713.2890625,20726.529296875,1422300000.0,0.0,-0.0026029110083372288,0.010179978684637055,-0.06987649513204125,68.5310143064554,0.008722169938568083,0.008918661453812751,-0.002599526372750516,1
2016-06-02,20859.220703125,20878.2109375,20680.650390625,20769.810546875,1988200000.0,0.0,0.0047208045159458836,0.010167988021654355,0.24453304208241572,76.10412888835718,0.013310691529110193,0.009471137473769703,0.004731965068936583,1
2016-06-03,20947.240234375,21049.19921875,20887.7890625,20956.080078125,1869300000.0,0.0,0.004210816191188477,0.009283602080574042,0.17826943429858977,75.23484737388172,0.01732651341095126,0.007705557125617029,0.004219694134441676,1
2016-06-06,21030.220703125,21039.869140625,20840.94921875,20971.130859375,1431200000.0,0.0,0.003953577704995181,0.00929336474713037,-0.09222472953718393,73.31092673283979,0.020996094157439457,0.009458765301756503,0.003961403403099695,1
2016-06-07,21328.240234375,21351.330078125,21153.6796875,21218.9609375,1820200000.0,0.0,0.01407154283543692,0.009663888403293531,0.1363860133550817,88.30126625402497,0.03474826807622827,0.009267074472766127,0.014171013012988176,0
2016-06-08,21297.880859375,21352.369140625,21179.94921875,21294.26953125,1506500000.0,0.4121113382279873,-0.0014244495794789934,0.00930679749864236,-0.058065366817696425,93.13337886397254,0.032321508869828285,0.008095637449258404,-0.0014234355327200632,0
2016-06-10,21042.640625,21270.619140625,21017.98046875,21240.080078125,1640600000.0,0.0,-0.012056692610805346,0.009655279016671939,0.011972519167326601,80.42740668537357,0.019281561991326874,0.01200603462166479,-0.011984301915307527,0
2016-06-13,20512.990234375,20664.58984375,20430.810546875,20647.509765625,2083400000.0,-0.8697770498692989,-0.025492529555077657,0.011231611162423178,0.24094041574711217,64.40960358142149,-0.0060944813963576296,0.011396646427649553,-0.02517033865016649,0
2016-06-14,20387.529296875,20537.919921875,20358.939453125,20476.75,1498700000.0,0.0,-0.006134950481894205,0.011266869168462937,-0.08884739426564096,60.93750325991174,-0.011800701890869422,0.008778919021709713,-0.006116170098387497,1
2016-06-15,20467.51953125,20553.580078125,20161.009765625,20161.009765625,1729100000.0,0.0,0.003915811576820161,0.011016439452116753,0.04927116584225432,52.380649297823815,-0.007893313672383618,0.019180160639427752,0.003923488384012241,0
2016-06-16,20038.419921875,20297.400390625,19964.369140625,20284.91015625,1901900000.0,0.5120118707418442,-0.021187789630443817,0.011583978764628262,0.12794510812707643,42.794941871360365,-0.028562227886914957,0.016619636243696313,-0.02096490533304962,1
2016-06-17,20169.98046875,20282.0390625,20090.80078125,20244.23046875,2193600000.0,-0.8473115749657154,0.0065439567396553535,0.011527791433629465,0.2398764966591877,41.66774658496325,-0.022149550310827684,0.00948133199961654,0.006565415206783998,1
2016-06-20,20510.19921875,20551.01953125,20288.490234375,20425.060546875,1565800000.0,-0.8697770498692989,0.016726901652779378,0.011956649460108411,-0.10644467675283127,47.815925679534175,-0.005890914214717106,0.012799938902348698,0.01686757954610374,1
2016-06-21,20668.439453125,20681.7890625,20516.73046875,20522.359375,1609000000.0,0.5120118707418442,0.007685587401257936,0.011994679513878372,-0.09411448247571397,47.28544764427268,0.0014894900462946242,0.007986021108383376,0.007715197336081392,1
2016-06-22,20795.119140625,20841.509765625,20515.25,20553.939453125,1835900000.0,0.0165528431534767,0.006110429782351567,0.012024350737441193,0.019262166584522983,50.615385984860154,0.007281895013741948,0.015689247242042695,0.0061291365411164644,1
2016-06-23,20868.33984375,20889.05078125,20753.939453125,20862.58984375,1663900000.0,0.3122108057141304,0.003514867958273397,0.010581229133504047,-0.06858891948442078,50.16587828970728,0.010472360512665034,0.006474464626157859,0.0035210523503064195,0
2016-06-24,20259.130859375,21034.1796875,19662.69921875,20483.509765625,3953300000.0,0.124516874551773,-0.02962757186813108,0.012628672020537345,0.7262204354801829,39.47822351220048,-0.01817099002472313,0.06769690557161002,-0.02919297792428166,0
2016-06-27,20227.30078125,20329.16015625,19969.470703125,19982.66015625,1789700000.0,0.5120118707418442,-0.0015723828153373616,0.012446482563929906,-0.07093321276059474,37.52757088436839,-0.018657285923598648,0.017782375266719698,-0.0015711472691470885,0
2016-06-28,20172.4609375,20196.19921875,19898.75,19898.75,1920000000.0,0.5120118707418442,-0.0027148614298637417,0.012426240338035953,-0.003955707529192272,30.57905200357422,-0.02023028894024716,0.014745311425888094,-0.0027111795262784177,1
2016-06-29,20436.119140625,20456.580078125,20217.0703125,20217.0703125,1566200000.0,-0.8473115749657154,0.012985527074845238,0.0126289940388563,-0.16623058722911974,36.57231218477529,-0.006724606026539212,0.011719924119490872,0.01307020516445112,1
2016-06-30,20794.369140625,20828.029296875,20614.650390625,20736.849609375,2032800000.0,0.0165528431534767,0.017378354274341257,0.013263170274781515,0.07816099337653482,46.251836070044845,0.011318728925182263,0.010261379165051536,0.017530236417923062,1
2016-07-04,21059.19921875,21166.01953125,20840.640625,20967.470703125,1838300000.0,-0.8697770498692989,0.012655246517374149,0.013525353394963795,-0.01841718341238943,58.96280296912243,0.02437501619837859,0.015450678008701289,0.012735663021755883,0
2016-07-05,20750.720703125,20945.98046875,20737.16015625,20919.51953125,1225400000.0,0.0,-0.014756503427597144,0.013909295315159382,-0.40664769566570275,55.62197417684316,0.010226347557820899,0.010063279993381254,-0.014648159809910855,0
2016-07-06,20495.2890625,20560.060546875,20304.390625,20475.400390625,1633200000.0,0.0,-0.012385920847656636,0.014114067695879046,-0.12484704078823547,50.40771009995041,-0.0012640891607446426,0.012474570185145443,-0.012309531041325816,1
2016-07-07,20706.919921875,20731.119140625,20576.740234375,20606.6796875,1125400000.0,0.5120118707418442,0.010272882243097043,0.013920726919249131,-0.4782967407711963,60.484372666751625,0.0096366421608576,0.007455425859203355,0.010325829449374213,0
2016-07-08,20564.169921875,20645.58984375,20468.529296875,20622.830078125,1194800000.0,-0.9077894948422908,-0.006917702915551771,0.013973701963425912,-0.4098356349342835,56.16062001339459,0.0035014208876086774,0.008610148017044588,-0.00689383068745042,1
2016-07-11,20880.5,20972.849609375,20840.0,20951.169921875,1998700000.0,0.124516874551773,0.015265471853728467,0.014246241586078552,0.09478472624466695,55.83081226760877,0.019416522091412702,0.006362376828859462,0.015382584336093519,1
2016-07-12,21224.740234375,21252.640625,20957.259765625,21046.939453125,1970600000.0,-0.2977893445640802,0.016351784371503038,0.013413434661046166,0.08373303133445291,58.27488927086842,0.0363880752975288,0.013916818585916512,0.016486206478532495,1
2016-07-13,21322.369140625,21441.23046875,21279.76953125,21356.640625,1825200000.0,-0.2675503846257925,0.004589222583185748,0.013297364362693154,-0.0018829510960402932,57.911135458559954,0.04089568424261876,0.007572373240287466,0.004599769192552117,1
2016-07-14,21561.060546875,21581.419921875,21242.9296875,21297.5390625,1940000000.0,0.0,0.011132219274266924,0.013442300544068255,0.053365434361538205,59.9022373840137,0.05164012034843239,0.015699145857834895,0.011194412997720171,1
2016-07-15,21659.25,21739.2109375,21515.349609375,21589.080078125,1784800000.0,0.0,0.004543679617730789,0.012221420001348366,-0.026827621250658754,73.43861030386648,0.05526255658877636,0.010335599253205905,0.004554017781803088,1
2016-07-18,21803.1796875,21822.0,21616.16015625,21656.880859375,1368800000.0,0.5120118707418442,0.006623201449114835,0.01222233884287703,-0.26944809291003424,75.42659672748471,0.06087594677965789,0.009440817655968327,0.006645183351223993,0
2016-07-19,21673.19921875,21767.880859375,21612.599609375,21734.33984375,1257300000.0,0.0,-0.005979378195025504,0.012020383595752276,-0.34577144680590083,73.64097394258161,0.05294960399576876,0.00716466675882638,-0.005961537290109953,1
2016-07-20,21882.48046875,21895.23046875,21632.509765625,21646.390625,1417300000.0,0.0165528431534767,0.00960989988427476,0.012069505298056438,-0.2205748135984922,73.18152274520308,0.06133750649034685,0.012005983668084932,0.009656223240865458,1
2016-07-21,22000.490234375,22118.220703125,21913.16015625,21971.970703125,1569800000.0,0.0,0.005378398417794538,0.012060216353270656,-0.11082238478985153,70.94394825550671,0.06524479351079428,0.00932072625157234,0.005392887967775373,0
2016-07-22,21964.26953125,21972.869140625,21832.4296875,21913.0390625,1121000000.0,-0.8585443124175072,-0.0016477156483021527,0.012099684479447158,-0.4319503877665465,67.07168957345468,0.06152865111280695,0.006393996072812147,-0.0016463589101485265,1
2016-07-25,21993.439453125,22071.76953125,21878.880859375,22071.76953125,1190000000.0,0.0,0.0013271813673024812,0.009457008366977602,-0.2888148339964478,76.20128434672147,0.06080772563804335,0.008770282260130663,0.001328062462241153,1
2016-07-26,22129.73046875,22300.509765625,21890.890625,21890.890625,1938300000.0,0.0,0.006177772328089526,0.009370434140468767,0.1943765928603819,86.28312468047395,0.06490526529837008,0.018509901925982987,0.006196894119970597,1
2016-07-27,22218.990234375,22277.240234375,21997.880859375,22193.310546875,1958400000.0,-0.8697770498692989,0.004025364643532845,0.0092174610718732,0.20349074240575735,85.49506337850158,0.0668031192130706,0.012573000485314725,0.004033477305611433,0
2016-07-28,22174.33984375,22214.720703125,22053.509765625,22134.119140625,1611100000.0,-0.2675503846257925,-0.002011581721973132,0.009128793681516282,0.006876046972175701,89.62279777412868,0.06256196910634129,0.007270157246437191,-0.002009559847410247,0
2016-07-29,21891.369140625,22152.75,21830.4609375,22055.94921875,1745500000.0,-0.8697770498692989,-0.012843301483792532,0.00931140620603102,0.0960182505361004,75.29052299640409,0.0469305546763192,0.014722197612661454,-0.012761178241108118,1
2016-08-01,22129.140625,22260.94921875,22027.650390625,22027.650390625,1816000000.0,0.0,0.010802864301269616,0.009214524032103322,0.1363168921915105,73.90007656469186,0.055842821696841106,0.01054260678615937,0.010861425927616075,0
2016-08-03,21739.119140625,21822.220703125,21725.380859375,21743.3203125,1685400000.0,-0.4153793659061193,-0.017781957315196308,0.009531722793990302,0.04727298174629347,59.539068600705235,0.0353695219489125,0.004454635126822155,-0.017624791264346684,1
2016-08-04,21832.23046875,21922.419921875,21788.310546875,21873.359375,1019500000.0,-0.1788825895637273,0.004273976853941484,0.008884275897602153,-0.43614541261389506,56.65004583213108,0.0378041009833558,0.006142724408848658,0.004283123318966409,1
2016-08-05,22146.08984375,22193.2890625,21961.05078125,21961.05078125,1164000000.0,0.3412780351936817,0.014273610335950466,0.009095397458690334,-0.3048185501831885,60.79693772791168,0.05041103809924923,0.01048664946672478,0.014375964721023315,1
2016-08-08,22494.759765625,22503.279296875,22260.0703125,22324.1796875,1409000000.0,0.0165528431534767,0.015621432628014976,0.009151144650489575,-0.12056128771273972,64.06069161281104,0.0648006291464428,0.010811806256613411,0.01574408504322955,0
2016-08-09,22465.609375,22496.75,22402.91015625,22464.099609375,1306300000.0,-0.8473115749657154,-0.0012967150967310428,0.008869442260291955,-0.17422216824735332,66.79947290411867,0.061342386496192815,0.004177044218280858,-0.0012958747249901537,1
2016-08-10,22492.4296875,22618.0390625,22399.2890625,22511.099609375,1564500000.0,0.0,0.0011931265794038494,0.008360755455869397,0.019290007030549644,64.01552781719477,0.06068957811187352,0.009725494445874323,0.0011938386380849764,1
2016-08-11,22580.55078125,22689.939453125,22359.919921875,22412.310546875,2356800000.0,0.0,0.0039101565997868015,0.008354913645190715,0.41185641575165377,63.51437030200209,0.0628891867580405,0.014615211756660746,0.003917811235794266,1
2016-08-12,22766.91015625,22816.75,22704.05078125,22788.880859375,2316000000.0,0.1643818244338035,0.008219221993080372,0.008227658582686346,0.3824230418058262,67.477382659324,0.06969576198294411,0.004950132362123003,0.00825309253106199,1
2016-08-15,22932.509765625,22975.740234375,22765.23046875,22765.23046875,2496300000.0,-0.8473115749657154,0.007247371388624511,0.008281220145788372,0.4351248948980618,69.30133558935066,0.07528221448053247,0.009179534546216415,0.007273697143726832,0
2016-08-16,22910.83984375,23084.51953125,22841.66015625,23008.08984375,2005600000.0,0.2413775026798248,-0.0009453900586945547,0.008272943639489357,0.1967419452559517,66.84852264160767,0.07220325009238808,0.010600195220091473,-0.0009449433183054134,0
2016-08-17,22799.779296875,23029.48046875,22775.869140625,22995.509765625,2081300000.0,0.5120118707418442,-0.004859298233112675,0.008216276969222664,0.20908995420038168,62.4108924843144,0.06515881411966416,0.011123411539328394,-0.004847510943833733,1
2016-08-18,23023.16015625,23193.900390625,22976.109375,23046.689453125,2328400000.0,0.0,0.009749816644975304,0.008222676243221904,0.29465819011091215,66.85125894785304,0.07359554415250016,0.009459649072800164,0.009797500952371863,0
2016-08-19,22937.220703125,23153.740234375,22875.560546875,23153.740234375,2095500000.0,-0.8473115749657154,-0.0037397232867583795,0.008309380145412852,0.17422557038271358,72.52499901578867,0.067985503928203,0.012127872469836784,-0.003732739230486115,1
2016-08-22,22997.91015625,23005.16015625,22792.419921875,22941.529296875,1720700000.0,0.0165528431534767,0.002642399719000875,0.008263200183582608,-0.03972462969033965,70.25620195307985,0.06911874820560632,0.009250415926039476,0.0026458939341649224,1
2016-08-23,22998.9296875,22998.9296875,22854.349609375,22927.470703125,1521200000.0,0.0165528431534767,4.4330491122097916e-05,0.008276112416365613,-0.1721629804885,85.88281300590683,0.06722500503035661,0.0062863828921386625,4.43314737328393e-05,0
2016-08-24,22820.779296875,23036.0703125,22702.609375,23010.630859375,1770200000.0,0.0,-0.007776185937824937,0.008511089647441458,-0.015907710091002107,76.85558413031002,0.05669504223098814,0.014612162589279457,-0.007746029621622963,0
2016-08-25,22814.94921875,22898.119140625,22735.029296875,22814.369140625,1580800000.0,-0.3496164251118898,-0.0002555049890228906,0.008499050073928581,-0.1185165722206589,71.82304744356809,0.05405558092436691,0.007148376364386906,-0.00025547235040301874,1
2016-08-26,22909.5390625,22997.400390625,22827.220703125,22827.220703125,1600100000.0,-0.9077894948422908,0.004137388180285457,0.008483261309786178,-0.10607240519539235,66.22283669576339,0.05604275860723329,0.007428333107694973,0.004145958986937481,0
2016-08-29,22821.33984375,22922.6796875,22762.73046875,22904.19921875,1262600000.0,-0.3916363101452589,-0.0038573204897237303,0.007893800803777763,-0.3293014679559052,63.299033749251606,0.04928502104958322,0.0070087567095147895,-0.0038498905852877296,1
2016-08-30,23016.109375,23073.51953125,22898.779296875,22945.080078125,1586800000.0,0.0,0.008498322082934372,0.007775709519736548,-0.09420385501098533,67.39361653254159,0.05547778477308688,0.00759208394120694,0.008534535333311721,0
2016-08-31,22976.880859375,23063.150390625,22939.869140625,23043.080078125,1874200000.0,0.0,-0.001705847997172604,0.006321990707737811,0.06685900029131957,63.6056910615021,0.05130042273130101,0.005365447588578975,-0.0017043938654379698,1
2016-09-01,23162.33984375,23193.029296875,22843.419921875,22897.16015625,2106500000.0,-0.3496164251118898,0.00803914675480361,0.006424403513109644,0.15317165135960772,63.58317841321925,0.05737295652137605,0.01509387123055863,0.008071547461557582,1
2016-09-02,23266.69921875,23306.48046875,23152.7890625,23157.009765625,2510500000.0,0.3122108057141304,0.0044954430613743,0.0058656317876927926,0.2920519596997058,61.983736709647054,0.05974561749677237,0.006605638591233615,0.004505562723973178,1
2016-09-05,23649.55078125,23688.41015625,23530.359375,23576.310546875,1915400000.0,0.1705441996455192,0.016321000121313354,0.005949680619583912,0.008080486700992758,71.03957310146339,0.07446143186084768,0.00668303523867806,0.016454915194479725,1
2016-09-06,23787.6796875,23787.6796875,23548.55078125,23683.279296875,1830900000.0,0.0,0.00582366614883236,0.005923317217136211,-0.0507492882312218,77.70960255133738,0.07728298002780801,0.010052636885625207,0.0058406566588788955,0
2016-09-07,23741.810546875,23830.75,23695.6796875,23785.23046875,1939700000.0,0.1705441996455192,-0.0019301345181259423,0.006010086474440991,-0.0027158015752569995,72.38669058294043,0.07179388295547048,0.005689132774154772,-0.001928273006345571,1
2016-09-08,23919.33984375,23928.9296875,23663.58984375,23704.359375,1686700000.0,-0.8697770498692989,0.007449678258216196,0.00609896181957122,-0.12509862226856458,78.94248447288327,0.0761675837726296,0.011093108985586487,0.007477496146492069,1
2016-09-09,24099.69921875,24364.0,23914.73046875,23924.76953125,2771700000.0,-0.8473115749657154,0.007512029672783606,0.006068350408784809,0.3597386109373273,80.32986019324919,0.0807195259613796,0.01864212192741643,0.007540315751946913,0
2016-09-12,23290.599609375,23625.369140625,23290.599609375,23596.029296875,2533500000.0,0.0,-0.03414953094664087,0.01016486581559042,0.268918358017155,55.556836955856085,0.04210344580188999,0.014373590069155952,-0.03357301690908676,0
2016-09-13,23215.759765625,23652.41015625,23196.490234375,23564.130859375,1616700000.0,0.1705441996455192,-0.0032184806275474148,0.010197765346847012,-0.17020227064464807,57.833453091818164,0.0367540758038947,0.019638380413897517,-0.0032133068708061208,0
2016-09-14,23190.640625,23371.529296875,23155.73046875,23225.580078125,1473700000.0,0.124516874551773,-0.0010825723549676316,0.0101248694894559,-0.24683569173474795,57.39432852248541,0.033380372404392275,0.009305427634127722,-0.0010819865849143184,1
2016-09-15,23335.58984375,23471.48046875,23194.369140625,23237.19921875,1699900000.0,0.124516874551773,0.006230880354879516,0.009991770089474489,-0.08724249132816603,58.222500005775565,0.03721385512435582,0.011875051369195155,0.006250332670574954,1
2016-09-19,23550.44921875,23625.919921875,23394.94921875,23486.619140625,2052800000.0,0.0,0.009165239091998805,0.010107757619501438,0.1025444878527067,63.415461249344496,0.04412456054794492,0.009807486089951509,0.009207368506159552,0
2016-09-20,23530.859375,23556.060546875,23397.130859375,23494.009765625,1483500000.0,0.1643818244338035,-0.0008321707898795431,0.010113676008853784,-0.21583412521208012,60.12393676920873,0.04051884073989005,0.006754096183535584,-0.0008318246317953193,1
2016-09-21,23669.900390625,23729.01953125,23436.23046875,23522.859375,1627400000.0,0.3122108057141304,0.005891490666141883,0.010164554408011355,-0.12613499017230934,63.11516216633488,0.04409146338431245,0.012369678691844674,0.005908879629475949,1
2016-09-22,23759.80078125,24058.650390625,23683.580078125,23920.1796875,2332000000.0,0.0,0.0037908945688490507,0.00993927401212062,0.21850701820910487,61.73103940119306,0.04571831231880459,0.015785919922190004,0.0037980890980262583,0
2016-09-23,23686.48046875,23846.7109375,23628.640625,23836.599609375,1872900000.0,0.3182643726468086,-0.0030906688125062866,0.009993449535856258,-0.008493381998116164,58.34403506894866,0.040326424562840135,0.009206530821989535,-0.0030858976123175896,0
2016-09-26,23317.919921875,23563.5,23276.130859375,23554.830078125,1652800000.0,-0.9077894948422908,-0.01568228069044601,0.010713954238911623,-0.13490463250314516,43.37047462169632,0.022560926791113597,0.012323961210425692,-0.015559954015171185,1
2016-09-27,23571.900390625,23646.029296875,23295.05078125,23356.029296875,1816400000.0,0.2642823569476604,0.010833180888092571,0.010874207798314096,-0.05505191230168873,45.877381345767176,0.03196759889275387,0.01488969959183227,0.010892072260344943,1
2016-09-28,23619.650390625,23619.650390625,23370.439453125,23455.73046875,1524400000.0,0.0,0.002023668029768615,0.010754310577443749,-0.22868054231288565,47.66771846040782,0.032416029960396095,0.010551000263700585,0.0020257170278468184,1
