Date,Close,High,Low,Open,Volume,sentiment_score,Sentiment_MA7,Sentiment_Momentum,Future_Close,Future_Return,Target_Class,Return,Target
2017-07-19,26672.16015625,26682.640625,26541.560546875,26561.810546875,1346800000.0,0.0,0.05673816081668661,-0.05673816081668661,26941.01953125,0.010080149992538158,1,0.005550274804026145,0.0025513786979136643
2017-07-20,26740.2109375,26794.1796875,26632.98046875,26770.48046875,1408300000.0,0.0,0.012136617143239412,-0.012136617143239412,27131.169921875,0.014620639503883868,1,0.0025513786979136643,-0.0012760218619722874
2017-07-21,26706.08984375,26778.419921875,26663.25,26777.439453125,1502400000.0,-0.2977893445640802,-0.04048112620200417,-0.257308218362076,26979.390625,0.010233650184246658,1,-0.0012760218619722874,0.0052699678312486675
2017-07-24,26846.830078125,26882.0,26674.5,26720.0390625,1532500000.0,-0.8473115749657154,-0.11898430197366634,-0.728327272992049,27323.990234375,0.017773426317425598,2,0.0052699678312486675,0.00019446255329991224
2017-07-25,26852.05078125,26889.69921875,26799.76953125,26847.580078125,1450900000.0,0.0,-0.11898430197366634,0.11898430197366634,27540.23046875,0.025628570909024786,2,0.00019446255329991224,0.0033132944192897362
2017-07-26,26941.01953125,27007.26953125,26786.630859375,26960.810546875,2176500000.0,0.0,-0.11898430197366634,0.11898430197366634,27607.380859375,0.024734079842526374,2,0.0033132944192897362,0.00705802504632147
2017-07-27,27131.169921875,27169.150390625,26962.029296875,27002.69921875,1763900000.0,-0.1978888120502233,-0.19185567594000258,-0.006033136110220716,27531.009765625,0.014737287219878485,1,0.00705802504632147,-0.0055942776265105465
2017-07-28,26979.390625,27047.880859375,26928.439453125,27007.970703125,1456000000.0,0.0,-0.19185567594000258,0.19185567594000258,27562.6796875,0.02161980122558828,2,-0.0055942776265105465,0.01277269802586578
2017-07-31,27323.990234375,27324.380859375,27045.41015625,27048.44921875,1693200000.0,0.1705441996455192,-0.16749221884778556,0.3380364184933048,27690.359375,0.013408332292700375,1,0.01277269802586578,0.00791393323303713
2017-08-01,27540.23046875,27558.0,27326.0390625,27326.0390625,2392400000.0,-0.2977893445640802,-0.16749221884778556,-0.13029712571629462,27854.91015625,0.011426182066888228,1,0.00791393323303713,0.0024382653842056623
2017-08-02,27607.380859375,27747.349609375,27570.5,27645.279296875,2052600000.0,-0.1788825895637273,-0.07200236379035867,-0.10688022577336863,27757.08984375,0.005422788389002913,1,0.0024382653842056623,-0.0027663288357202553
2017-08-03,27531.009765625,27601.05078125,27399.580078125,27533.509765625,1682600000.0,0.3412780351936817,-0.023248358762689856,0.3645263939563716,27444.0,-0.003160427691019154,1,-0.0027663288357202553,0.001150336371408489
2017-08-04,27562.6796875,27615.029296875,27508.109375,27564.7109375,1464900000.0,-0.3916363101452589,-0.07919640306915542,-0.3124399070761035,26883.509765625,-0.024640924959956328,0,0.001150336371408489,0.004632339415020725
2017-08-07,27690.359375,27731.919921875,27629.19921875,27665.7109375,1484600000.0,0.0,-0.050926572776266374,0.050926572776266374,27250.23046875,-0.015894662120108365,0,0.004632339415020725,0.00594252963717623
2017-08-08,27854.91015625,27867.560546875,27626.189453125,27684.599609375,1726600000.0,-0.9077894948422908,-0.18061078632516506,-0.7271787085171257,27174.9609375,-0.024410389943312565,0,0.00594252963717623,-0.0035117798604010764
2017-08-09,27757.08984375,27876.119140625,27602.66015625,27760.080078125,1650700000.0,0.3412780351936817,-0.1562202383897133,0.49749827358339505,27409.0703125,-0.01253804102696172,1,-0.0035117798604010764,-0.01127963505945484
2017-08-10,27444.0,27791.359375,27267.029296875,27791.359375,2176000000.0,-0.4456183258444071,-0.17733866428690284,-0.26827966155750427,27344.220703125,-0.003635741760494097,1,-0.01127963505945484,-0.020423051828268424
2017-08-11,26883.509765625,27184.2109375,26863.7109375,27000.4296875,3133500000.0,0.1643818244338035,-0.12830089085868415,0.2926827152924877,27047.5703125,0.006102646131599173,1,-0.020423051828268424,0.013641102159730467
2017-08-14,27250.23046875,27268.23046875,27032.400390625,27091.76953125,1416400000.0,-0.8473115749657154,-0.29809940659574086,-0.5492121683699746,27154.6796875,-0.0035064210322762464,1,0.013641102159730467,-0.0027621612718584654
2017-08-15,27174.9609375,27438.419921875,27174.9609375,27371.25,2736000000.0,0.5120118707418442,-0.16900680932615472,0.6810186800679989,27401.669921875,0.008342568914686228,1,-0.0027621612718584654,0.008614892788196826
2017-08-16,27409.0703125,27422.30078125,27238.810546875,27238.810546875,1771100000.0,0.0,-0.16900680932615472,0.16900680932615472,27518.599609375,0.003996096752871213,1,0.008614892788196826,-0.0023659908430175847
2017-08-17,27344.220703125,27624.51953125,27302.48046875,27610.2890625,1795300000.0,0.1705441996455192,-0.014959138685039024,0.18550333833055824,27848.16015625,0.01842946846415001,2,-0.0023659908430175847,-0.01084874181808726
2017-08-18,27047.5703125,27236.3203125,26951.919921875,26999.599609375,1691600000.0,0.0,-0.06371314371270784,0.06371314371270784,27863.2890625,0.03015867009773579,2,-0.01084874181808726,0.003960036844806725
2017-08-21,27154.6796875,27221.310546875,27086.4296875,27100.630859375,1770600000.0,0.0,-5.338287779254365e-05,5.338287779254365e-05,27765.009765625,0.022476055145881566,2,0.003960036844806725,0.009095678432498477
2017-08-22,27401.669921875,27509.060546875,27316.080078125,27322.19921875,2049700000.0,-0.2675503846257925,-0.061757984172020546,-0.20579240045377195,28094.609375,0.025288219845748167,2,0.009095678432498477,0.00426724677121415
2017-08-24,27518.599609375,27642.23046875,27485.869140625,27642.23046875,2691500000.0,0.5120118707418442,0.13243107950048796,0.37958079124135624,27970.30078125,0.01641439529216142,2,0.00426724677121415,0.01197591997968983
2017-08-25,27848.16015625,27878.369140625,27480.109375,27539.109375,3791300000.0,0.0,0.05928652653736737,-0.05928652653736737,27953.16015625,0.0037704465720847526,1,0.01197591997968983,0.0005432641210447731
2017-08-28,27863.2890625,28071.58984375,27806.05078125,27905.58984375,3019400000.0,0.5120118707418442,0.13243107950048796,0.37958079124135624,27740.259765625,-0.004415462101370503,1,0.0005432641210447731,-0.0035271965436151076
2017-08-29,27765.009765625,27839.830078125,27638.73046875,27744.580078125,1717800000.0,0.1705441996455192,0.13243107950048796,0.03811312014503124,27741.349609375,-0.0008521573177796216,1,-0.0035271965436151076,0.011871042443610591
2017-08-30,28094.609375,28127.900390625,27912.8203125,27957.740234375,2142400000.0,0.0165528431534767,0.13479577137955606,-0.11824292822607936,27613.759765625,-0.01711536910717414,0,0.011871042443610591,-0.004424642182803029
2017-08-31,27970.30078125,27994.060546875,27861.48046875,27934.44921875,2795600000.0,0.1475305370986461,0.15587156239364838,-0.008341025295002275,27522.919921875,-0.015994853357991185,0,-0.004424642182803029,-0.000612815183292259
2017-09-01,27953.16015625,28116.69921875,27915.439453125,28015.220703125,1754500000.0,0.0165528431534767,0.19645773779068684,-0.17990489463721016,27668.470703125,-0.010184517655022512,1,-0.000612815183292259,-0.007616326362920978
2017-09-04,27740.259765625,27884.4609375,27662.2890625,27881.7109375,1626700000.0,0.0,0.12331318482756624,-0.12331318482756624,27955.130859375,0.00774582125637708,1,-0.007616326362920978,3.928743851755456e-05
2017-09-05,27741.349609375,27871.759765625,27685.30078125,27797.439453125,1237100000.0,0.0,0.12331318482756624,-0.12331318482756624,27972.240234375,0.008322977369564315,1,3.928743851755456e-05,-0.004599265917000772
2017-09-06,27613.759765625,27684.259765625,27421.7890625,27671.560546875,1666700000.0,0.1705441996455192,0.07453208895666268,0.09601211068885653,27894.080078125,0.010151472124015392,1,-0.004599265917000772,-0.0032896586528242677
2017-09-07,27522.919921875,27817.869140625,27492.8203125,27817.869140625,1779100000.0,-0.4153793659061193,-0.009171277550714254,-0.40620808835540506,27777.19921875,0.009238819776273114,1,-0.0032896586528242677,0.005288348099080853
2017-09-08,27668.470703125,27708.08984375,27569.130859375,27571.58984375,1416100000.0,0.0,-0.011535969429782354,0.011535969429782354,27807.58984375,0.005028074811857501,1,0.005288348099080853,0.01036053489640909
2017-09-11,27955.130859375,27976.98046875,27859.0,27877.689453125,1381700000.0,0.4121113382279873,0.02626128787440924,0.38585005035357806,28159.76953125,0.007320254478664786,1,0.01036053489640909,0.0006120298662191104
2017-09-12,27972.240234375,28071.5390625,27883.830078125,28068.69921875,1313200000.0,0.0,0.02389659599534114,-0.02389659599534114,28051.41015625,0.0028303032296179242,1,0.0006120298662191104,-0.0027942043824559226
2017-09-13,27894.080078125,27984.26953125,27751.279296875,27984.26953125,1437300000.0,0.0,0.02389659599534114,-0.02389659599534114,28127.80078125,0.008378863990868358,1,-0.0027942043824559226,-0.004190167198475203
2017-09-14,27777.19921875,27895.0703125,27699.08984375,27788.83984375,1650300000.0,0.0,0.02389659599534114,-0.02389659599534114,28110.330078125,0.01199296072838517,1,-0.004190167198475203,0.001094085287745239
2017-09-15,27807.58984375,27893.580078125,27514.0390625,27736.599609375,2164200000.0,0.0,-0.0004668610968758892,0.0004668610968758892,27880.529296875,0.0026230052131394547,1,0.001094085287745239,0.01266487636932534
2017-09-18,28159.76953125,28160.390625,27917.1796875,27971.369140625,1546300000.0,0.5120118707418442,0.1320176012814046,0.37999426946043957,27500.33984375,-0.023417439079826453,0,0.01266487636932534,-0.0038480206622341084
2017-09-19,28051.41015625,28248.119140625,28032.169921875,28200.5390625,1601200000.0,-0.9077894948422908,0.0023333877325059254,-0.9101228825747967,27513.009765625,-0.019193344920131996,0,-0.0038480206622341084,0.0027232365351508303
2017-09-20,28127.80078125,28149.359375,28013.109375,28099.2890625,1496700000.0,0.0,-0.05653966058577797,0.05653966058577797,27642.4296875,-0.01725592048680708,0,0.0027232365351508303,-0.0006211187024847131
2017-09-21,28110.330078125,28184.369140625,28046.939453125,28091.240234375,1625300000.0,0.1705441996455192,-0.03217620349356094,0.20272040313908013,27421.599609375,-0.024500974084468642,0,-0.0006211187024847131,-0.00817495848007943
2017-09-22,27880.529296875,27960.919921875,27845.51953125,27949.830078125,1379300000.0,-0.8585443124175072,-0.15482539098177625,-0.7037189214357309,27554.30078125,-0.01170094413026676,1,-0.00817495848007943,-0.013636378602310595
2017-09-25,27500.33984375,27851.5390625,27476.26953125,27851.5390625,1800200000.0,0.0,-0.15482539098177625,0.15482539098177625,28173.2109375,0.024467737401540634,2,-0.013636378602310595,0.0004607187382770217
2017-09-26,27513.009765625,27567.880859375,27300.369140625,27308.609375,1683600000.0,-0.2977893445640802,-0.197366725919502,-0.10042261864457819,28379.1796875,0.031482194396528745,2,0.0004607187382770217,0.00470395361966891
2017-09-27,27642.4296875,27673.400390625,27503.05078125,27503.05078125,1812400000.0,-0.8585443124175072,-0.3931604663708379,-0.46538384604666927,28458.0390625,0.029505704969517252,2,0.00470395361966891,-0.007988808531721125
2017-09-28,27421.599609375,27665.16015625,27421.599609375,27661.26953125,1969000000.0,0.0935485213994979,-0.2501121783362966,0.3436606997357945,28326.58984375,0.03300282431611315,2,-0.007988808531721125,0.0048392936139884934
2017-09-29,27554.30078125,27581.130859375,27383.16015625,27492.130859375,1665500000.0,0.1705441996455192,-0.22574872124407963,0.39629292088959883,28490.830078125,0.033988497995648084,2,0.0048392936139884934,0.02246147202803095
2017-10-03,28173.2109375,28194.16015625,27737.380859375,27884.2109375,3430600000.0,0.0,-0.2501121783362967,0.2501121783362967,28389.5703125,0.007679613640063103,1,0.02246147202803095,0.0073108014012646105
2017-10-04,28379.1796875,28521.76953125,28311.26953125,28311.26953125,2095400000.0,0.0,-0.12746299084808135,0.12746299084808135,28459.029296875,0.0028136686914234823,1,0.0073108014012646105,0.002778775703468739
2017-10-06,28458.0390625,28626.41015625,28377.849609375,28626.41015625,1967900000.0,-0.9077894948422908,-0.25714720439698,-0.6506422904453107,28476.4296875,0.0006462365505792657,1,0.002778775703468739,-0.004619053985459365
2017-10-09,28326.58984375,28488.349609375,28282.009765625,28440.169921875,1745200000.0,0.0,-0.21460586945925428,0.21460586945925428,28692.80078125,0.012928168887254921,1,-0.004619053985459365,0.005798094132790199
2017-10-10,28490.830078125,28503.83984375,28260.19921875,28334.919921875,1388800000.0,0.0,-0.09195668197103897,0.09195668197103897,28697.490234375,0.007253567399872697,1,0.005798094132790199,-0.0035541177756960307
2017-10-11,28389.5703125,28625.66015625,28330.73046875,28622.009765625,1874700000.0,0.1705441996455192,-0.0809572993644645,0.2515014990099837,28711.759765625,0.011348866840127522,1,-0.0035541177756960307,0.0024466373957205967
2017-10-12,28459.029296875,28528.7109375,28343.3203125,28431.05078125,1579400000.0,0.1705441996455192,-0.0809572993644645,0.2515014990099837,28159.08984375,-0.010539342364636993,1,0.0024466373957205967,0.0006114189786126101
2017-10-13,28476.4296875,28492.390625,28369.869140625,28423.650390625,1616400000.0,0.3122108057141304,-0.036355755691017295,0.3485665614051477,28487.240234375,0.0003796314002013178,1,0.0006114189786126101,0.007598252172918318
2017-10-16,28692.80078125,28792.060546875,28620.380859375,28661.98046875,1740700000.0,-0.3496164251118898,-0.08630095927843014,-0.26331546583345966,28305.880859375,-0.01348491298653013,1,0.007598252172918318,0.0001634365763298895
2017-10-17,28697.490234375,28777.1796875,28641.94921875,28777.1796875,1286900000.0,0.0,0.04338325427046856,-0.04338325427046856,28154.970703125,-0.018904772745602278,0,0.0001634365763298895,0.0004972396935571943
2017-10-18,28711.759765625,28729.33984375,28629.73046875,28636.19921875,1429200000.0,0.0,0.04338325427046856,-0.04338325427046856,28302.890625,-0.014240476514244049,1,0.0004972396935571943,-0.0192489045041635
2017-10-19,28159.08984375,28798.779296875,28094.5390625,28783.849609375,2125400000.0,0.1705441996455192,0.06774671136268559,0.10279748828283361,28202.380859375,0.0015373726872997132,1,-0.0192489045041635,0.011653444498591847
2017-10-20,28487.240234375,28519.759765625,28313.69921875,28360.01953125,1493200000.0,0.0,0.04338325427046856,-0.04338325427046856,28438.849609375,-0.001698677183253714,1,0.011653444498591847,-0.006366337121739063
2017-10-23,28305.880859375,28557.80078125,28253.3203125,28557.80078125,1712100000.0,0.1705441996455192,0.04338325427046856,0.12716094537505063,28336.189453125,0.0010707525372757193,1,-0.006366337121739063,-0.00533140646637098
2017-10-24,28154.970703125,28356.099609375,28098.830078125,28232.619140625,1426900000.0,-0.8473115749657154,-0.12226280011236655,-0.7250487748533488,28245.5390625,0.0032167804516645285,1,-0.00533140646637098,0.005253776444476443
2017-10-25,28302.890625,28387.2109375,28198.560546875,28238.849609375,1272800000.0,0.0,-0.07231759652495372,0.07231759652495372,28594.060546875,0.010287639016553631,1,0.005253776444476443,-0.0035512190947810662
2017-10-26,28202.380859375,28316.19921875,28102.75,28165.609375,1431600000.0,0.124516874551773,-0.05452947158898614,0.17904634614075915,28518.640625,0.011213938539514096,1,-0.0035512190947810662,0.008384708765515114
2017-10-27,28438.849609375,28494.51953125,28305.73046875,28332.91015625,2255500000.0,-0.1676498521119356,-0.0784794504621198,-0.08917040164981578,28603.609375,0.0057934750486772916,1,0.008384708765515114,-0.0036098561531180406
2017-10-30,28336.189453125,28650.8203125,28336.189453125,28585.150390625,2133300000.0,0.0,-0.10284290755433682,0.10284290755433682,28596.80078125,0.009197119766442661,1,-0.0036098561531180406,-0.003199103068355691
2017-10-31,28245.5390625,28354.109375,28183.7890625,28247.0,2447200000.0,0.1705441996455192,-0.07847945046211979,0.249023650107639,28994.33984375,0.026510408584983967,2,-0.003199103068355691,0.012338992136202931
2017-11-01,28594.060546875,28606.58984375,28329.5,28387.55078125,2316600000.0,-0.3686226475983858,-0.15550328578267766,-0.21311936181570815,28907.599609375,0.010965181457387178,1,0.012338992136202931,-0.0026376079658697593
2017-11-02,28518.640625,28643.580078125,28492.19921875,28604.94921875,2151400000.0,0.124516874551773,-0.01667065013732218,0.14118752468909518,29136.5703125,0.021667571593798573,2,-0.0026376079658697593,0.0029794109444865047
2017-11-03,28603.609375,28661.2890625,28542.66015625,28603.509765625,1576600000.0,-0.3613973502069711,-0.06829884302403234,-0.2930985071829388,29120.919921875,0.018085498934520394,2,0.0029794109444865047,-0.00023803267834965336
2017-11-06,28596.80078125,28650.7890625,28137.76953125,28616.349609375,2260000000.0,-0.3496164251118898,-0.13603217154741273,-0.21358425356447705,29182.1796875,0.020470083724673637,2,-0.00023803267834965336,0.01390152225561736
2017-11-07,28994.33984375,29017.400390625,28715.0703125,28715.400390625,2128700000.0,0.0,-0.11208219267427909,0.11208219267427909,29152.119140625,0.005441727513896503,1,0.01390152225561736,-0.0029916264637319667
2017-11-08,28907.599609375,29123.439453125,28885.0703125,28950.5,1831400000.0,0.124516874551773,-0.0942940677383115,0.21881094229008452,28851.689453125,-0.0019340988876803116,1,-0.0029916264637319667,0.007920778833907072
2017-11-09,29136.5703125,29192.509765625,28960.05078125,28987.7890625,1823000000.0,0.0,-0.11865752483052854,0.11865752483052854,29018.759765625,-0.004043391024113006,1,0.007920778833907072,-0.0005371390818186272
2017-11-10,29120.919921875,29237.849609375,29036.44921875,29060.130859375,1781800000.0,0.1705441996455192,-0.04163368950997067,0.21217788915548988,29199.0390625,0.002682578051606076,1,-0.0005371390818186272,0.002103634287287104
2017-11-13,29182.1796875,29258.5,29058.23046875,29058.23046875,1786800000.0,0.3122108057141304,-0.014820270772491049,0.32703107648662144,29260.310546875,0.0026773483067978935,1,0.002103634287287104,-0.0010300994372903771
2017-11-14,29152.119140625,29320.029296875,29143.630859375,29272.099609375,1697000000.0,-0.4153793659061193,-0.022531987300940786,-0.3928473786051785,29818.0703125,0.022844005564829153,2,-0.0010300994372903771,-0.010305586569908542
2017-11-15,28851.689453125,29106.490234375,28851.689453125,29026.109375,2046100000.0,-0.8697770498692989,-0.09684064798057067,-0.7729364018887283,30003.490234375,0.039921432785463645,2,-0.010305586569908542,0.005790659599724135
2017-11-16,29018.759765625,29095.490234375,28877.759765625,28963.76953125,1501000000.0,0.1643818244338035,-0.07335753020431302,0.23773935463811652,29707.939453125,0.02374945356267043,2,0.005790659599724135,0.006212508678215656
2017-11-17,29199.0390625,29341.919921875,29158.349609375,29214.359375,2068100000.0,0.0705348588526249,-0.08106924673276275,0.15160410558538764,29866.3203125,0.022852849663021337,2,0.006212508678215656,0.0020984075621066633
2017-11-20,29260.310546875,29299.869140625,29089.580078125,29227.080078125,1619900000.0,0.0,-0.08106924673276275,0.08106924673276275,29686.189453125,0.014554832067408931,1,0.0020984075621066633,0.019061990635111936
2017-11-21,29818.0703125,29818.0703125,29343.48046875,29369.689453125,2467400000.0,0.1705441996455192,-0.08106924673276275,0.251613446378282,29680.849609375,-0.00460193103332632,1,0.019061990635111936,0.006218374292224826
2017-11-22,30003.490234375,30199.689453125,29911.0703125,30087.189453125,2474900000.0,0.0,-0.12567079040620996,0.12567079040620996,29623.830078125,-0.01265386637635322,1,0.006218374292224826,-0.00985054668444496
2017-11-23,29707.939453125,30169.990234375,29593.7890625,30033.1796875,2099400000.0,0.124516874551773,-0.04854275605508248,0.17305963060685547,29177.349609375,-0.01786020348490332,0,-0.00985054668444496,0.0053312637056130985
2017-11-24,29866.3203125,29918.919921875,29696.58984375,29788.1796875,1534300000.0,0.0,0.07571110821196023,-0.07571110821196023,29074.240234375,-0.02652084588383288,0,0.0053312637056130985,-0.006031237108898524
2017-11-27,29686.189453125,29859.109375,29610.9609375,29857.650390625,1485200000.0,0.0,0.05222799043570258,-0.05222799043570258,29138.279296875,-0.018456735820377334,0,-0.006031237108898524,-0.00017987636164729093
2017-11-28,29680.849609375,29687.44921875,29334.58984375,29608.640625,1744500000.0,0.0935485213994979,0.05551565651382729,0.03803286488567061,28842.80078125,-0.028235338245179264,0,-0.00017987636164729093,-0.0019210882437808996
2017-11-29,29623.830078125,29831.189453125,29563.390625,29813.939453125,1434700000.0,-0.8697770498692989,-0.06873820775321542,-0.8010388421160836,28224.80078125,-0.04722648263865378,0,-0.0019210882437808996,-0.015071665870771134
2017-11-30,29177.349609375,29353.509765625,29127.30078125,29340.26953125,2435500000.0,-0.4456183258444071,-0.15676142568034773,-0.28885690016405935,28303.189453125,-0.02996023175350796,0,-0.015071665870771134,-0.0035338842074562615
2017-12-01,29074.240234375,29345.970703125,29028.759765625,29261.310546875,2086700000.0,0.0165528431534767,-0.15439673380127966,0.17094957695475638,28639.849609375,-0.014940738657253445,1,-0.0035338842074562615,0.002202604848269951
2017-12-04,29138.279296875,29343.779296875,28803.189453125,28951.189453125,1624100000.0,0.1705441996455192,-0.1478214016450302,0.31836560129054936,28965.2890625,-0.005936871996197549,1,0.002202604848269951,-0.010140561582738683
2017-12-05,28842.80078125,29124.240234375,28838.119140625,28898.580078125,1439200000.0,0.5120118707418442,-0.0746768486819096,0.5866887194237538,28793.880859375,-0.0016960877775365577,1,-0.010140561582738683,-0.021426490606340387
2017-12-06,28224.80078125,28929.2109375,28204.529296875,28850.359375,2605400000.0,-0.3496164251118898,-0.12462205226932241,-0.22499437284256738,29222.099609375,0.03533413170404076,2,-0.021426490606340387,0.002777297614340535
2017-12-07,28303.189453125,28478.33984375,28134.9296875,28366.140625,1782500000.0,0.0,-0.13798612675496497,0.13798612675496497,29166.380859375,0.030498025944376162,2,0.002777297614340535,0.011894778035795861
2017-12-08,28639.849609375,28705.759765625,28344.390625,28400.009765625,1747400000.0,0.0705348588526249,-0.0036558540804044353,0.07419071293302933,28848.109375,0.007271678045293507,1,0.011894778035795861,0.011363169065610856
2017-12-11,28965.2890625,28998.509765625,28645.41015625,28645.41015625,2127800000.0,0.1475305370986461,0.08107969776860316,0.06645083933004295,29050.41015625,0.0029387275772159403,1,0.011363169065610856,-0.00591771077288894
2017-12-12,28793.880859375,29066.76953125,28745.73046875,28972.740234375,2135700000.0,-0.3613973502069711,0.0270868130028249,-0.388484163209796,29253.66015625,0.015967951632518494,2,-0.00591771077288894,0.014871866425069769
2017-12-13,29222.099609375,29276.669921875,28707.599609375,28856.779296875,2574100000.0,0.0,0.0027233559106078736,-0.0027233559106078736,29234.08984375,0.0004103139245734864,1,0.014871866425069769,-0.0019067332855892127
2017-12-14,29166.380859375,29367.509765625,29047.609375,29335.759765625,1959300000.0,0.0,-0.07042119705251272,0.07042119705251272,29367.060546875,0.006880513851463857,1,-0.0019067332855892127,-0.010912272109094956
2017-12-15,28848.109375,29017.66015625,28738.83984375,29000.109375,1999800000.0,0.5120118707418442,0.0526685594980207,0.4593433112438235,29578.009765625,0.025301498310927005,2,-0.010912272109094956,0.007012618352914224
2017-12-18,29050.41015625,29143.330078125,28821.189453125,28923.529296875,1637900000.0,0.3122108057141304,0.0972701031714679,0.2149407025426625,29597.66015625,0.01883794401031074,2,0.007012618352914224,0.006996458876374012
2017-12-19,29253.66015625,29339.109375,29144.169921875,29193.740234375,1633500000.0,0.0,0.08719369476395007,-0.08719369476395007,29863.7109375,0.020853827452414143,2,0.006996458876374012,-0.0006689868001292787
2017-12-20,29234.08984375,29326.51953125,29159.279296875,29199.2890625,1308900000.0,-0.3916363101452589,0.0101698594433922,-0.4018061695886511,29919.150390625,0.023433619809493066,2,-0.0006689868001292787,0.0045484810314158075
2017-12-21,29367.060546875,29431.810546875,29145.130859375,29209.640625,1441000000.0,0.0,0.06179805233010236,-0.06179805233010236,30515.310546875,0.03909992960198352,2,0.0045484810314158075,0.007183191467640793
2017-12-22,29578.009765625,29578.009765625,29413.859375,29505.05078125,1282100000.0,0.0,0.06179805233010236,-0.06179805233010236,30560.94921875,0.03323210252866146,2,0.007183191467640793,0.0006643581086323014
2017-12-27,29597.66015625,29693.8203125,29516.509765625,29632.970703125,1725800000.0,-0.9077894948422908,-0.06788616121879633,-0.8399033336234945,30736.48046875,0.038476700742153785,2,0.0006643581086323014,0.008988912631791912
2017-12-28,29863.7109375,29873.099609375,29661.060546875,29684.7890625,1339600000.0,-0.4266121033579111,-0.20197530037590422,-0.2246368029820069,30814.640625,0.03184231489147965,2,0.008988912631791912,0.001856415408018952
2017-12-29,29919.150390625,29997.9609375,29849.310546875,29914.05078125,1365800000.0,0.0,-0.24657684404935143,0.24657684404935143,30899.529296875,0.0327676051442021,2,0.001856415408018952,0.019925704723112947
2018-01-02,30515.310546875,30515.310546875,30028.2890625,30028.2890625,2442300000.0,0.1705441996455192,-0.22221338695713438,0.3927575866026536,31011.41015625,0.016257399989848844,2,0.019925704723112947,0.001495599128997771
2018-01-03,30560.94921875,30724.3203125,30456.759765625,30658.73046875,2309500000.0,0.0165528431534767,-0.16390065077160074,0.18045349392507742,31073.720703125,0.016778650450438245,2,0.001495599128997771,0.005743645223307059
2018-01-04,30736.48046875,30796.9296875,30560.4296875,30691.7109375,2995600000.0,0.0,-0.16390065077160074,0.16390065077160074,31120.390625,0.012490374642611544,1,0.005743645223307059,0.0025429117146142932
2018-01-05,30814.640625,30911.009765625,30638.529296875,30893.859375,2263900000.0,0.5120118707418442,-0.09075609780848015,0.6027679685503243,31412.5390625,0.019403063783094178,2,0.0025429117146142932,0.00275481622219953
2018-01-08,30899.529296875,30929.150390625,30732.5390625,30895.08984375,2004200000.0,0.1475305370986461,0.06000390675451083,0.08752663034413527,31338.869140625,0.014218334510177549,1,0.00275481622219953,0.0036207949415694163
2018-01-09,31011.41015625,31056.69921875,30852.4296875,30933.509765625,2004900000.0,0.124516874551773,0.1387366178844657,-0.0142197433326927,31904.75,0.02880681140421979,2,0.0036207949415694163,0.0020092780870346605
2018-01-10,31073.720703125,31267.5703125,30928.580078125,31009.240234375,2595400000.0,0.5120118707418442,0.2118811708475863,0.3001306998942579,31983.41015625,0.02927520208526284,2,0.0020092780870346605,0.001501909678627733
2018-01-11,31120.390625,31133.1796875,30950.0703125,31066.2109375,1794800000.0,0.0,0.18751771375536924,-0.18751771375536924,32121.939453125,0.03218304166530686,2,0.001501909678627733,0.00938768542530144
2018-01-12,31412.5390625,31412.5390625,31198.359375,31298.05078125,2327400000.0,-0.3686226475983858,0.13249264364796035,-0.5011152912463461,32254.890625,0.02681577445312568,2,0.00938768542530144,-0.0023452393239662417
2018-01-15,31338.869140625,31733.1796875,31265.25,31702.560546875,2664100000.0,0.0,0.13249264364796035,-0.13249264364796035,32393.41015625,0.03364961929203707,2,-0.0023452393239662417,0.018056837240544965
2018-01-16,31904.75,31904.75,31423.619140625,31423.619140625,3097100000.0,0.0165528431534767,0.06171278256390784,-0.04515993941043114,32930.69921875,0.032156629302846754,2,0.018056837240544965,0.002465468503906054
2018-01-17,31983.41015625,31983.41015625,31642.26953125,31825.51953125,3999200000.0,0.0,0.04063699154981554,-0.04063699154981554,32958.69140625,0.030493347808611227,2,0.002465468503906054,0.004331286007284385
2018-01-18,32121.939453125,32233.810546875,31869.69921875,32148.44921875,3741500000.0,0.0165528431534767,0.025213558492916063,-0.008660715339439361,32654.44921875,0.016577758836824982,2,0.004331286007284385,0.004138952197111578
2018-01-19,32254.890625,32254.890625,31986.0,32142.16015625,2906600000.0,0.3122108057141304,-0.0033294507967573305,0.31554025651088774,33154.12109375,0.027878887552420586,2,0.004138952197111578,0.00429452801004504
2018-01-22,32393.41015625,32417.23046875,32046.83984375,32276.9609375,2880200000.0,0.0,-0.0033294507967573305,0.0033294507967573305,32966.890625,0.01770361521012484,2,0.00429452801004504,0.016586369261784473
2018-01-23,32930.69921875,32930.69921875,32554.23046875,32606.140625,3954800000.0,0.0,0.0493309274315835,-0.0493309274315835,32607.2890625,-0.009820931954759634,1,0.016586369261784473,0.0008500331958958274
2018-01-24,32958.69140625,33018.7109375,32728.509765625,32907.23046875,3897500000.0,0.0,0.0493309274315835,-0.0493309274315835,32887.26953125,-0.002167011854920192,1,0.0008500331958958274,-0.009231015386803487
2018-01-25,32654.44921875,32998.05078125,32650.220703125,32979.37890625,3554800000.0,0.3122108057141304,0.0915677792259626,0.2206430264881678,32642.08984375,-0.00037848977078759963,1,-0.009231015386803487,0.015301800733270143
