Date,Close,High,Low,Open,Volume,sentiment_score,MA_5,MA_10,MA_20,MA_50,RSI,Price_Change,Volume_Change,Volatility,Return,Target
2016-09-22 00:00:00,23759.80078125,24058.650390625,23683.580078125,23920.1796875,2332000000.0,0.0,23569.319921875,23556.2638671875,23385.47685546875,22721.0334765625,61.7310397405749,0.0037980890980262583,0.43296055057146376,0.009845859653105898,0.0037980890980262583,-0.0030858976123175896
2016-09-23 00:00:00,23686.48046875,23846.7109375,23628.640625,23836.599609375,1872900000.0,0.3182643726468086,23639.498046875,23532.9779296875,23429.05341796875,22768.315703125,58.344035393667596,-0.0030858976123175896,-0.19686963979416805,0.009901153503516077,-0.0030858976123175896,-0.015559954015171185
2016-09-26 00:00:00,23317.919921875,23563.5,23276.130859375,23554.830078125,1652800000.0,-0.9077894948422908,23592.9921875,23454.8,23449.4724609375,22803.452890625,43.370474864457755,-0.015559954015171185,-0.11751828714827273,0.010622552685847154,-0.015559954015171185,0.010892072260344943
2016-09-27 00:00:00,23571.900390625,23646.029296875,23295.05078125,23356.029296875,1816400000.0,0.2642823569476604,23601.200390625,23482.930078125,23487.00048828125,22841.7058984375,45.877381591192865,0.010892072260344943,0.09898354307841228,0.010783089996924991,0.010892072260344943,0.0020257170278468184
2016-09-28 00:00:00,23619.650390625,23619.650390625,23370.439453125,23455.73046875,1524400000.0,0.0,23591.150390625,23523.319140625,23517.1775390625,22878.0353125,47.66771871522795,0.0020257170278468184,-0.16075754239154372,0.010662721926664221,0.0020257170278468184,0.005072907960888218
2016-09-29 00:00:00,23739.470703125,23828.599609375,23607.990234375,23828.599609375,1606100000.0,0.5120118707418442,23587.084375,23578.2021484375,23555.30703125,22919.3607421875,46.488562366881226,0.005072907960888218,0.05359485699291522,0.010668243906517202,0.005072907960888218,-0.018632273567993796
2016-09-30 00:00:00,23297.150390625,23484.369140625,23239.359375,23435.2890625,1674800000.0,0.124516874551773,23509.218359375,23574.358203125,23562.04755859375,22947.654140625,35.786289834397934,-0.018632273567993796,0.042774422514164856,0.011468394211614413,-0.018632273567993796,0.012331091659630866
2016-10-03 00:00:00,23584.4296875,23698.30078125,23500.7109375,23652.830078125,953400000.0,0.0165528431534767,23562.5203125,23577.75625,23577.93408203125,22979.3329296875,56.38391860685185,0.012331091659630866,-0.430737998566993,0.011747609205688913,0.012331091659630866,0.004452503919594619
2016-10-04 00:00:00,23689.439453125,23689.439453125,23518.560546875,23665.349609375,1008200000.0,0.1705441996455192,23586.028125,23593.6142578125,23579.928515625,23013.836328125,60.15826050825649,0.004452503919594619,0.05747849800713234,0.011196459366678386,0.004452503919594619,0.004173635849241464
2016-10-05 00:00:00,23788.310546875,23847.4609375,23566.220703125,23619.91015625,1304600000.0,0.0,23619.76015625,23605.4552734375,23579.96005859375,23049.73375,62.42426850747347,0.004173635849241464,0.29398928783971434,0.011157962182952577,0.004173635849241464,0.006902106511576855
2016-10-06 00:00:00,23952.5,24004.08984375,23826.44921875,23859.41015625,1721500000.0,0.3122108057141304,23662.366015625,23624.7251953125,23590.49453125,23086.189140625,62.722461211271685,0.006902106511576855,0.3195615514333896,0.011249429479681607,0.006902106511576855,-0.004203306022335873
2016-10-07 00:00:00,23851.8203125,23948.94921875,23770.140625,23948.94921875,1137800000.0,-0.8697770498692989,23773.3,23641.2591796875,23587.1185546875,23118.8457421875,56.522301501420266,-0.004203306022335873,-0.339064769096718,0.011171204908727344,-0.004203306022335873,-0.012674117836263155
2016-10-11 00:00:00,23549.51953125,24064.5,23441.0703125,24013.83984375,2157300000.0,0.0,23766.31796875,23664.419140625,23559.6095703125,23146.3493359375,50.35981464687397,-0.012674117836263155,0.896027421339427,0.011358229867722175,-0.012674117836263155,-0.006049751877567844
2016-10-12 00:00:00,23407.05078125,23444.669921875,23267.630859375,23386.919921875,1839700000.0,0.0165528431534767,23709.840234375,23647.9341796875,23565.43212890625,23176.66296875,44.93829092142746,-0.006049751877567844,-0.14722106336624485,0.008531265598632752,-0.006049751877567844,-0.01605285533455547
2016-10-13 00:00:00,23031.30078125,23347.970703125,23006.119140625,23300.380859375,1957400000.0,0.0,23558.43828125,23589.09921875,23556.2091796875,23194.706171875,37.362526410514604,-0.01605285533455547,0.06397782247105499,0.009260241225191191,-0.01605285533455547,0.008771096671598144
2016-10-14 00:00:00,23233.310546875,23318.359375,23087.140625,23119.9609375,1500800000.0,-0.9077894948422908,23414.600390625,23538.483203125,23558.34267578125,23224.59,42.47473610672361,0.008771096671598144,-0.2332686216409523,0.009479197925809561,0.008771096671598144,-0.008426327534339806
2016-10-17 00:00:00,23037.5390625,23177.189453125,22978.009765625,23164.5390625,1121500000.0,-0.8585443124175072,23251.744140625,23512.5220703125,23543.44013671875,23248.696171875,45.06058868988183,-0.008426327534339806,-0.2527318763326226,0.009548687860216657,-0.008426327534339806,0.015490003577720568
2016-10-18 00:00:00,23394.390625,23402.890625,23130.19921875,23130.19921875,1423500000.0,-0.9077894948422908,23220.718359375,23493.5181640625,23535.63720703125,23273.6621875,46.982227065622986,0.015490003577720568,0.26928221132411956,0.009981797860905898,0.015490003577720568,-0.0038222804478370564
2016-10-19 00:00:00,23304.970703125,23445.560546875,23234.669921875,23393.80078125,1009900000.0,0.3122108057141304,23200.30234375,23455.0712890625,23524.3427734375,23289.86640625,44.724993517395646,-0.0038222804478370564,-0.29055145767474533,0.010012771354307701,-0.0038222804478370564,0.0029791793512399245
2016-10-20 00:00:00,23374.400390625,23500.8203125,23360.55078125,23412.6796875,1091100000.0,0.0,23268.922265625,23413.6802734375,23509.5677734375,23308.0422265625,43.77512715104399,0.0029791793512399245,0.08040400039607887,0.009936223445021106,0.0029791793512399245,0.009826121041039304
2016-10-24 00:00:00,23604.080078125,23620.08984375,23235.609375,23431.630859375,1804800000.0,-0.8697770498692989,23343.076171875,23378.83828125,23501.78173828125,23330.275234375,55.64268950916773,0.009826121041039304,0.6541105306571351,0.010164841601369276,0.009826121041039304,-0.001651015544601342
2016-10-25 00:00:00,23565.109375,23631.33984375,23506.640625,23581.689453125,1182900000.0,0.0,23448.590234375,23350.1671875,23495.71318359375,23349.96640625,49.60912247759132,-0.001651015544601342,-0.3445811170212766,0.010149042944158079,-0.001651015544601342,-0.010170955868945564
2016-10-26 00:00:00,23325.4296875,23464.029296875,23310.23046875,23396.140625,1029300000.0,0.1705441996455192,23434.798046875,23327.758203125,23496.088671875,23361.136796875,43.016122952029846,-0.010170955868945564,-0.12985036774029923,0.009785009640194768,-0.010170955868945564,-0.008277664365105797
2016-10-27 00:00:00,23132.349609375,23352.619140625,23002.529296875,23347.189453125,1551900000.0,-0.9077894948422908,23400.273828125,23300.2880859375,23474.1111328125,23365.13359375,37.853840456433936,-0.008277664365105797,0.5077236957155349,0.009605522246473786,-0.008277664365105797,-0.007674925612746519
2016-10-28 00:00:00,22954.810546875,23157.73046875,22847.73046875,23088.830078125,1215000000.0,-0.8697770498692989,23316.355859375,23292.6390625,23440.869140625,23366.0130078125,31.61707496658579,-0.007674925612746519,-0.21708872994393968,0.009694685666543166,-0.007674925612746519,-0.0008831039721980405
2016-10-31 00:00:00,22934.5390625,23045.529296875,22775.2890625,22845.8203125,1297900000.0,0.5120118707418442,23182.44765625,23262.7619140625,23400.62255859375,23368.708203125,32.582535361701815,-0.0008831039721980405,0.06823045267489714,0.00957673419614029,-0.0008831039721980405,0.00926686380837305
2016-11-01 00:00:00,23147.0703125,23268.05078125,23015.060546875,23015.060546875,1538000000.0,0.0935485213994979,23098.83984375,23273.7150390625,23393.1185546875,23371.18640625,42.08852691653203,0.00926686380837305,0.18499113953309188,0.008991455291015457,0.00926686380837305,-0.014540514542708438
2016-11-02 00:00:00,22810.5,22956.849609375,22785.349609375,22946.060546875,1054500000.0,0.0165528431534767,22995.85390625,23215.3259765625,23354.4220703125,23368.6519921875,39.104312984615035,-0.014540514542708438,-0.31436931079323793,0.009014741685709135,-0.014540514542708438,-0.00556718328730188
2016-11-03 00:00:00,22683.509765625,22855.009765625,22683.509765625,22708.55078125,1132700000.0,0.0,22906.0859375,23153.1798828125,23304.1255859375,23362.363984375,43.01286312166327,-0.00556718328730188,0.07415836889521099,0.008937105964314962,-0.00556718328730188,-0.0018026586459722882
2016-11-04 00:00:00,22642.619140625,22771.609375,22587.58984375,22611.5390625,1014400000.0,-0.8775505349040031,22843.64765625,23080.0017578125,23246.841015625,23355.2377734375,37.311561794641584,-0.0018026586459722882,-0.10444071687119272,0.008814342042338897,-0.0018026586459722882,0.007012494844958805
2016-11-07 00:00:00,22801.400390625,22867.240234375,22623.83984375,22682.7109375,1376900000.0,0.0,22817.019921875,22999.7337890625,23189.28603515625,23354.8501953125,44.84567682811931,0.007012494844958805,0.3573541009463723,0.00882052435339535,0.007012494844958805,0.004739634875427834
2016-11-08 00:00:00,22909.470703125,22996.970703125,22820.390625,22981.91015625,1015200000.0,0.0,22769.5,22934.169921875,23142.1685546875,23356.740625,38.12579211922082,0.004739634875427834,-0.2626915534897233,0.008951207651810879,0.004739634875427834,-0.021575411165329794
2016-11-09 00:00:00,22415.189453125,23048.3203125,21957.7109375,23048.3203125,3548400000.0,0.0,22690.437890625,22843.1458984375,23085.45205078125,23346.8536328125,31.817194893769198,-0.021575411165329794,2.4952718676122934,0.00970104310253545,-0.021575411165329794,0.018912172157255602
2016-11-10 00:00:00,22839.109375,22918.33984375,22777.509765625,22848.740234375,1595000000.0,-0.8775505349040031,22721.5578125,22813.821875,23057.05498046875,23347.2090234375,40.44551725195801,0.018912172157255602,-0.5505016345395108,0.01075773698512733,0.018912172157255602,-0.01348649486249942
2016-11-11 00:00:00,22531.08984375,22673.310546875,22442.75,22622.4609375,2105400000.0,-0.8473115749657154,22699.251953125,22771.4498046875,23032.04443359375,23337.5086328125,31.369081895584017,-0.01348649486249942,0.32000000000000006,0.010584817067881952,-0.01348649486249942,-0.013708575251661803
2016-11-14 00:00:00,22222.220703125,22359.009765625,22118.869140625,22344.23046875,1910100000.0,0.0,22583.416015625,22700.21796875,22981.48994140625,23322.4154296875,28.680883152738446,-0.013708575251661803,-0.09276147050441719,0.010680811807653522,-0.013708575251661803,0.00457602570343929
2016-11-15 00:00:00,22323.91015625,22411.119140625,22254.08984375,22270.900390625,1461400000.0,0.5120118707418442,22466.30390625,22617.901953125,22945.80849609375,23305.6468359375,33.37177100830799,0.00457602570343929,-0.2349091670593163,0.010675545272022488,0.00457602570343929,-0.0019432464595748877
2016-11-16 00:00:00,22280.529296875,22499.390625,22280.529296875,22439.98046875,1609800000.0,-0.2787831220775842,22439.371875,22564.9048828125,22890.1154296875,23285.9234375,35.117427541078484,-0.0019432464595748877,0.10154646229642816,0.009897085676746254,-0.0019432464595748877,-0.0007921013574159197
2016-11-17 00:00:00,22262.880859375,22367.470703125,22114.01953125,22170.0703125,1355400000.0,0.3182643726468086,22324.126171875,22522.8419921875,22838.0109375,23258.1900390625,37.19556448698116,-0.0007921013574159197,-0.1580320536712635,0.009897192537667578,-0.0007921013574159197,0.003653169535368095
2016-11-18 00:00:00,22344.2109375,22374.359375,22146.880859375,22239.23046875,1128800000.0,-0.1788825895637273,22286.750390625,22493.001171875,22786.50146484375,23229.3206640625,39.317155859927816,0.003653169535368095,-0.16718311937435448,0.00991701960481732,0.003653169535368095,0.0006072427177201689
2016-11-21 00:00:00,22357.779296875,22480.75,22227.80078125,22313.0390625,1370600000.0,-0.9077894948422908,22313.862109375,22448.6390625,22724.18642578125,23201.6400390625,34.608268146892115,0.0006072427177201689,0.21420978029766125,0.009535312136086018,0.0006072427177201689,0.014325707905604279
2016-11-22 00:00:00,22678.0703125,22719.419921875,22484.599609375,22491.7109375,1851300000.0,0.0,22384.694140625,22425.4990234375,22679.83447265625,23176.8146484375,47.40102634237886,0.014325707905604279,0.3507223113964686,0.010266000503180746,0.014325707905604279,-6.088963284667237e-05
2016-11-23 00:00:00,22676.689453125,22804.259765625,22640.94921875,22702.41015625,1764200000.0,0.2183638401329517,22463.926171875,22451.6490234375,22647.3974609375,23148.354453125,49.859207854685735,-6.088963284667237e-05,-0.047048020310052396,0.010082840160785594,-6.088963284667237e-05,-0.003007459218902997
2016-11-24 00:00:00,22608.490234375,22647.380859375,22487.5390625,22574.8203125,1138100000.0,0.3122108057141304,22533.048046875,22428.587109375,22621.2044921875,23134.712265625,49.30332953780695,-0.003007459218902997,-0.35489173563088083,0.009960689025798986,-0.003007459218902997,0.00508477050803724
2016-11-25 00:00:00,22723.44921875,22764.33984375,22589.529296875,22609.220703125,1385300000.0,-0.9077894948422908,22608.895703125,22447.823046875,22609.63642578125,23124.8660546875,48.37980272329219,0.00508477050803724,0.21720411211668567,0.009925797558717857,0.00508477050803724,0.004714121202234134
2016-11-28 00:00:00,22830.5703125,22964.01953125,22738.939453125,22738.939453125,1816300000.0,-0.9077894948422908,22703.45390625,22508.6580078125,22604.43798828125,23117.6646484375,48.35942608137689,0.004714121202234134,0.31112394427199885,0.009991912275662733,0.004714121202234134,-0.004095386086295338
2016-11-29 00:00:00,22737.0703125,22868.140625,22724.58984375,22739.509765625,1695000000.0,0.0165528431534767,22715.25390625,22549.9740234375,22583.93798828125,23105.6942578125,58.031452701550215,-0.004095386086295338,-0.06678412156582059,0.00977132669204994,-0.004095386086295338,0.0023177664503692963
2016-11-30 00:00:00,22789.76953125,22889.470703125,22755.0,22842.359375,2062900000.0,0.124516874551773,22737.869921875,22600.898046875,22582.90146484375,23090.4806640625,48.48897023638626,0.0023177664503692963,0.2170501474926254,0.009240686880786258,0.0023177664503692963,0.003881607375568308
2016-12-01 00:00:00,22878.23046875,23012.279296875,22837.529296875,22948.650390625,2119600000.0,0.1475305370986461,22791.81796875,22662.4330078125,22592.6375,23077.4280859375,62.28296655452754,0.003881607375568308,0.027485578554462098,0.009182695230640825,0.003881607375568308,-0.01369905581981501
2016-12-02 00:00:00,22564.8203125,22756.009765625,22559.19921875,22736.83984375,2479100000.0,0.124516874551773,22760.0921875,22684.4939453125,22588.74755859375,23055.326484375,62.08346019941281,-0.01369905581981501,0.16960747310813362,0.009707784113308004,-0.01369905581981501,-0.0026266343108066748
2016-12-05 00:00:00,22505.55078125,22628.130859375,22375.279296875,22580.75,1626000000.0,-0.3613973502069711,22695.08828125,22699.27109375,22573.955078125,23030.241484375,56.604062989978864,-0.0026266343108066748,-0.3441168165866645,0.00957300688152965,-0.0026266343108066748,0.007535901299349668
2016-12-06 00:00:00,22675.150390625,22746.669921875,22625.3203125,22694.26953125,1261700000.0,0.1705441996455192,22682.704296875,22698.9791015625,22562.2390625,23010.0148828125,63.141442575864794,0.007535901299349668,-0.2240467404674047,0.009675112320970299,0.007535901299349668,0.00554657980579476
2016-12-07 00:00:00,22800.919921875,22843.009765625,22708.880859375,22805.130859375,1110500000.0,0.3122108057141304,22684.934375,22711.4021484375,22581.5255859375,22999.6748828125,66.71387001968222,0.00554657980579476,-0.11983831338670048,0.008374437980103792,0.00554657980579476,0.0026718185969571984
2016-12-08 00:00:00,22861.83984375,23076.240234375,22817.3203125,23027.380859375,1711700000.0,0.0,22681.65625,22736.737109375,22582.662109375,22985.473671875,66.28636111124767,0.0026718185969571984,0.5413777577667718,0.007245966391234339,0.0026718185969571984,-0.004411691083890279
2016-12-09 00:00:00,22760.98046875,22813.849609375,22660.220703125,22765.83984375,1576000000.0,0.0165528431534767,22720.88828125,22740.490234375,22594.156640625,22968.3002734375,62.02552144437441,-0.004411691083890279,-0.07927791084886371,0.006608128398971936,-0.004411691083890279,-0.014408910809017184
2016-12-12 00:00:00,22433.01953125,22863.609375,22375.580078125,22860.26953125,2014500000.0,0.0,22706.38203125,22700.73515625,22604.69658203125,22942.17125,42.72461798242766,-0.014408910809017184,0.2782360406091371,0.006688903778058744,-0.014408910809017184,0.0006098014349313896
2016-12-13 00:00:00,22446.69921875,22458.419921875,22292.650390625,22407.619140625,1723200000.0,0.0,22660.691796875,22671.698046875,22610.83603515625,22925.1622265625,43.22125907103818,0.0006098014349313896,-0.14460163812360383,0.006619933777765192,0.0006098014349313896,0.0004419323205753223
2016-12-14 00:00:00,22456.619140625,22627.599609375,22456.619140625,22596.7109375,1821100000.0,0.0165528431534767,22591.831640625,22638.3830078125,22619.64052734375,22902.606015625,45.36449502934226,0.0004419323205753223,0.056812906220984116,0.006598937661472227,0.0004419323205753223,-0.017688270327451683
2016-12-15 00:00:00,22059.400390625,22305.0703125,21999.30078125,22257.7109375,2505700000.0,0.5120118707418442,22431.34375,22556.5,22609.46650390625,22870.005234375,32.71056172507397,-0.017688270327451683,0.375926637746417,0.007743761766068685,-0.017688270327451683,-0.001752105222289968
2016-12-16 00:00:00,22020.75,22155.140625,21965.6796875,21996.380859375,1899700000.0,-0.8473115749657154,22283.29765625,22502.09296875,22593.29345703125,22834.6540234375,28.135632188757015,-0.001752105222289968,-0.24184858522568542,0.00768786350499632,-0.001752105222289968,-0.008540595234040604
2016-12-19 00:00:00,21832.6796875,21955.939453125,21786.560546875,21945.83984375,1328500000.0,0.0,22163.2296875,22434.805859375,22567.0384765625,22792.2576171875,26.76865990636182,-0.008540595234040604,-0.3006790545875665,0.007875784108815101,-0.008540595234040604,-0.004746056925129749
2016-12-20 00:00:00,21729.060546875,21873.560546875,21667.189453125,21767.609375,1297200000.0,-0.8473115749657154,22019.701953125,22340.196875,22519.58798828125,22749.802421875,23.447866522339012,-0.004746056925129749,-0.023560406473466355,0.007009286970383304,-0.004746056925129749,0.0037157719819880253
2016-12-21 00:00:00,21809.80078125,21910.390625,21755.849609375,21770.890625,1206800000.0,-0.3916363101452589,21890.33828125,22241.0849609375,22476.2435546875,22715.008046875,23.150816711166954,0.0037157719819880253,-0.06968855997533152,0.007117480152793896,0.0037157719819880253,-0.00795979588448359
2016-12-22 00:00:00,21636.19921875,21822.1796875,21594.580078125,21800.220703125,1434700000.0,0.0,21805.698046875,22118.5208984375,22427.62900390625,22679.591015625,24.90048968576913,-0.00795979588448359,0.18884653629433212,0.007242253414823594,-0.00795979588448359,-0.002839660168767355
2016-12-23 00:00:00,21574.759765625,21601.0703125,21491.830078125,21553.779296875,1775500000.0,0.5120118707418442,21716.5,21999.898828125,22370.19453125,22650.4601953125,24.87131544562662,-0.002839660168767355,0.23754094932738545,0.007038333739092967,-0.002839660168767355,0.00834217718784358
2016-12-28 00:00:00,21754.740234375,21811.9609375,21488.8203125,21562.69921875,2173200000.0,-0.8473115749657154,21700.912109375,21932.0708984375,22316.40302734375,22620.8887890625,25.29006967544916,0.00834217718784358,0.2239932413404675,0.007278517005378607,0.00834217718784358,0.0016626225588227683
2016-12-29 00:00:00,21790.91015625,21810.400390625,21587.0703125,21591.0390625,1875100000.0,0.3122108057141304,21713.28203125,21866.4919921875,22269.09501953125,22595.9562109375,21.514197043260424,0.0016626225588227683,-0.13717099208540406,0.007321066386786441,0.0016626225588227683,0.009621002019728264
2016-12-30 00:00:00,22000.560546875,22069.619140625,21818.91015625,21818.91015625,2396700000.0,0.5120118707418442,21751.433984375,21820.8861328125,22229.6345703125,22568.079609375,27.589066910337976,0.009621002019728264,0.27817183083568886,0.007723926454557039,0.009621002019728264,0.006810728455338477
2017-01-03 00:00:00,22150.400390625,22189.310546875,21883.8203125,21993.359375,1302400000.0,0.0,21854.27421875,21829.9861328125,22193.24306640625,22544.988203125,34.507298419988956,0.006810728455338477,-0.45658613927483627,0.00786250072356165,0.006810728455338477,-0.0007191602507891082
2017-01-04 00:00:00,22134.470703125,22228.060546875,22076.630859375,22201.080078125,1437700000.0,0.1705441996455192,21966.21640625,21841.358203125,22171.7255859375,22520.189609375,40.99948537196302,-0.0007191602507891082,0.10388513513513509,0.007327502711232753,-0.0007191602507891082,0.014557327994046299
2017-01-05 00:00:00,22456.689453125,22483.009765625,22230.310546875,22302.640625,1830700000.0,0.1643818244338035,22106.60625,21903.7591796875,22169.28251953125,22497.241796875,50.253939664134386,0.014557327994046299,0.27335327258816156,0.008087023904222642,0.014557327994046299,0.002062650979641756
2017-01-06 00:00:00,22503.009765625,22605.66015625,22445.779296875,22583.2890625,1390000000.0,-0.8775505349040031,22249.026171875,21981.1541015625,22160.67548828125,22475.9998046875,51.157768925856395,0.002062650979641756,-0.24072759053913806,0.007906417718534764,0.002062650979641756,0.002474321794280865
2017-01-09 00:00:00,22558.689453125,22626.4296875,22476.349609375,22561.109375,1303500000.0,0.0,22360.651953125,22056.04296875,22148.56396484375,22460.665,65.02154194744847,0.002474321794280865,-0.06223021582733812,0.007815117810358452,0.002474321794280865,0.008252259362709236
2017-01-10 00:00:00,22744.849609375,22744.849609375,22549.859375,22561.169921875,1422500000.0,0.0,22479.541796875,22166.9080078125,22142.714453125,22452.915,70.00916428024779,0.008252259362709236,0.09129267357115456,0.008031134903640285,0.008252259362709236,0.008375522514841416
2017-01-11 00:00:00,22935.349609375,22944.580078125,22767.369140625,22816.009765625,1554100000.0,0.0,22639.717578125,22302.9669921875,22151.43291015625,22452.52578125,80.42939977384125,0.008375522514841416,0.09251318101933226,0.008187822808222882,0.008375522514841416,-0.004636078365316765
2017-01-12 00:00:00,22829.01953125,22971.490234375,22751.669921875,22956.439453125,1454700000.0,0.3122108057141304,22714.18359375,22410.394921875,22171.23291015625,22450.415390625,80.30923895786579,-0.004636078365316765,-0.0639598481436201,0.0075211485788482454,-0.004636078365316765,0.004746648360288486
2017-01-13 00:00:00,22937.380859375,22971.44921875,22859.279296875,22879.5703125,1371800000.0,0.0,22801.0578125,22525.0419921875,22195.7669921875,22446.2216015625,80.60447605325292,0.004746648360288486,-0.0569876950574002,0.007569413139297971,0.004746648360288486,-0.009557781252099495
2017-01-16 00:00:00,22718.150390625,22908.859375,22657.349609375,22895.359375,1313400000.0,-0.4266121033579111,22832.95,22596.8009765625,22208.8435546875,22444.374609375,78.65624343676899,-0.009557781252099495,-0.04257180346989353,0.007937124836471156,-0.009557781252099495,0.005406263731341676
2017-01-17 00:00:00,22840.970703125,22867.83984375,22710.9296875,22819.869140625,1019600000.0,0.0,22852.17421875,22665.8580078125,22247.9220703125,22447.523828125,82.48041555693166,0.005406263731341676,-0.2236942287193543,0.006721972192333453,0.005406263731341676,0.011264366381101176
2017-01-18 00:00:00,23098.259765625,23151.75,22882.01953125,22889.330078125,1689300000.0,-0.2675503846257925,22884.75625,22762.2369140625,22301.79755859375,22456.636640625,83.14876711695041,0.011264366381101176,0.6568262063554335,0.0069884903703797034,0.011264366381101176,-0.002091015886698022
2017-01-19 00:00:00,23049.9609375,23104.349609375,22941.9609375,23104.349609375,1174100000.0,0.0705348588526249,22928.94453125,22821.5640625,22362.66162109375,22461.6078515625,80.87984226530929,-0.002091015886698022,-0.30497839341739186,0.006594036494349271,-0.002091015886698022,-0.007117182614531314
2017-01-20 00:00:00,22885.91015625,22987.6796875,22858.25,22966.529296875,1207500000.0,0.0,22918.650390625,22859.8541015625,22420.5041015625,22461.136640625,72.21115391437539,-0.007117182614531314,0.028447321352525368,0.006755010585082666,-0.007117182614531314,0.0005509667264229634
2017-01-23 00:00:00,22898.51953125,23068.080078125,22861.2890625,22926.30078125,1068400000.0,0.3122108057141304,22954.72421875,22893.837109375,22474.9400390625,22470.8032421875,70.15625641333278,0.0005509667264229634,-0.1151966873706004,0.006765016020807941,0.0005509667264229634,0.002242059521792905
2017-01-24 00:00:00,22949.859375,22986.44921875,22907.779296875,22965.25,1462900000.0,0.0705348588526249,22976.501953125,22914.3380859375,22540.623046875,22473.0182421875,71.55733921030591,0.002242059521792905,0.36924372894047175,0.006307091013927238,0.002242059521792905,0.004325070755471616
2017-01-25 00:00:00,23049.119140625,23066.400390625,22961.380859375,23066.400390625,1185800000.0,0.0,22966.673828125,22925.7150390625,22614.341015625,22483.378828125,67.75602240371646,0.004325070755471616,-0.1894182787613644,0.006161511184053861,0.004325070755471616,0.014102525101581165
2017-01-26 00:00:00,23374.169921875,23386.41015625,23145.310546875,23173.4609375,1856600000.0,0.1475305370986461,23031.515625,22980.230078125,22695.3125,22506.4178125,72.37208257177079,0.014102525101581165,0.5656940462135267,0.006531712773251571,0.014102525101581165,-0.0005728813063632376
2017-01-27 00:00:00,23360.779296875,23397.08984375,23307.05078125,23339.150390625,777900000.0,0.0,23126.489453125,23022.569921875,22773.80595703125,22527.1551953125,71.0556377037783,-0.0005728813063632376,-0.5810082947323063,0.006585815159937382,-0.0005728813063632376,-0.0018145230232397003
2017-02-01 00:00:00,23318.390625,23318.390625,23082.619140625,23211.880859375,1515000000.0,0.0,23210.463671875,23082.5939453125,22839.6974609375,22547.912421875,66.2852668227611,-0.0018145230232397003,0.9475510991129965,0.00652298292858326,-0.0018145230232397003,-0.005741009141791875
2017-02-02 00:00:00,23184.51953125,23439.01953125,23131.369140625,23309.4609375,987800000.0,0.0,23257.395703125,23116.948828125,22891.40341796875,22566.3451953125,57.31007555606998,-0.005741009141791875,-0.34798679867986804,0.006730776885874498,-0.005741009141791875,-0.002385582917750373
2017-02-03 00:00:00,23129.2109375,23226.919921875,22997.4609375,23216.970703125,1339300000.0,0.0,23273.4140625,23120.0439453125,22941.1404296875,22582.0451953125,59.078719488135484,-0.002385582917750373,0.3558412634136465,0.006780322503971914,-0.002385582917750373,0.009469812760446672
2017-02-06 00:00:00,23348.240234375,23348.240234375,23149.69921875,23239.2890625,1439900000.0,0.1705441996455192,23268.228125,23149.871875,22985.71796875,22601.8544140625,61.646086525174496,0.009469812760446672,0.07511386545210175,0.006376606188440884,0.009469812760446672,-0.0007139690917886687
2017-02-07 00:00:00,23331.5703125,23403.599609375,23256.689453125,23287.890625,1523400000.0,0.0,23262.386328125,23194.437890625,23027.14599609375,22614.9244140625,69.64355630609501,-0.0007139690917886687,0.057990138204041974,0.0064045976322003794,-0.0007139690917886687,0.00658166359221557
2017-02-08 00:00:00,23485.130859375,23520.76953125,23160.990234375,23284.759765625,2601100000.0,0.0705348588526249,23295.734375,23253.0990234375,23073.46806640625,22631.0932421875,70.22967157529037,0.00658166359221557,0.7074307470132599,0.006491640327946393,0.00658166359221557,0.0017036211492527098
2017-02-09 00:00:00,23525.140625,23644.630859375,23489.650390625,23533.51953125,2741000000.0,0.5120118707418442,23363.85859375,23310.6271484375,23112.4826171875,22649.42625,65.52477067608822,0.0017036211492527098,0.053784937141978295,0.0063245109191043545,0.0017036211492527098,0.0021185779309236263
2017-02-10 00:00:00,23574.98046875,23718.470703125,23573.849609375,23645.900390625,2143200000.0,0.0,23453.0125,23363.21328125,23144.46416015625,22666.456875,69.07249264232176,0.0021185779309236263,-0.21809558555271802,0.006129012647433992,0.0021185779309236263,0.005768827684938138
2017-02-13 00:00:00,23710.98046875,23751.919921875,23615.390625,23664.529296875,1990300000.0,0.0165528431534767,23525.560546875,23396.8943359375,23188.56220703125,22684.065078125,80.5960506645962,0.005768827684938138,-0.07134191862635308,0.006031032372268619,0.005768827684938138,-0.0003361608405652028
2017-02-14 00:00:00,23703.009765625,23735.109375,23614.470703125,23695.2890625,1957100000.0,0.4121113382279873,23599.8484375,23431.1173828125,23226.84365234375,22703.3838671875,79.93586920340887,-0.0003361608405652028,-0.016680902376526197,0.006012463110079208,-0.0003361608405652028,0.012313177857407265
2017-02-15 00:00:00,23994.869140625,24067.619140625,23771.94921875,23771.94921875,3843900000.0,-0.8473115749657154,23701.79609375,23498.765234375,23290.67958984375,22727.485859375,82.98206789419503,0.012313177857407265,0.964079505390629,0.005851545898717917,0.012313177857407265,0.004702258531344539
2017-02-16 00:00:00,24107.69921875,24161.390625,23969.5703125,24139.310546875,3806700000.0,-0.3613973502069711,23818.3078125,23591.083203125,23354.016015625,22752.075234375,83.126605163661,0.004702258531344539,-0.009677671115273512,0.005836848673709886,0.004702258531344539,-0.003067857438567856
